Timestamp,Name:,Who will win at the end of the first 90 minutes? [France vs Belgium],Who will win at the end of the first 90 minutes? [Croatia vs England]
7/9/2018 9:40:05,Shay,X,X
7/9/2018 9:40:06,Mor,X,2
7/9/2018 9:40:11,פלח,2,X
7/9/2018 9:41:37,Itay,1,2
7/9/2018 9:48:51,Orr,1,1
7/9/2018 9:54:44,Tal,2,1
7/9/2018 10:01:33,Boaz,1,1
7/9/2018 12:06:11,Yaron,1,2
7/9/2018 16:12:17,Michal ,X,2
7/10/2018 15:24:22,David,1,2
7/10/2018 16:28:39,Modli,2,X
